Name,Hardiness,Climate Zones,Plant Type,Plant Family,Exposure,Season of Interest,Height,Spread,Water Needs,Soil Type,Soil pH,Soil Drainage,Characteristics,Tolerance,Garden Uses,Garden Styles
Abelia 'Edward Goucher',0,0,Shrubs,0,"Full Sun, Partial Sun",0,0,"3'
– 5'
(90cm
– 150cm)",Average,0,"Acid, Alkaline, Neutral",Moist but Well-Drained,0,Deer,"Beds and Borders,Hedges and Screens,Patio and Containers","City and Courtyard,Informal and Cottage,Traditional Garden"
Abelia × grandiflora 'Kaleidoscope' (Glossy Abelia),0,0,Shrubs,0,"Full Sun, Partial Sun",1,1,"3'
– 4'
(90cm
– 120cm)",Average,0,"Acid, Alkaline, Neutral",Moist but Well-Drained,0,"Deer, Drought","Beds and Borders,Hedges and Screens,Patio and Containers,Small Gardens","City and Courtyard,Informal and Cottage,Traditional Garden"
Abelia × grandiflora 'Mardi Gras' (Glossy Abelia),0,0,Shrubs,0,"Full Sun, Partial Sun",1,1,"4'
– 5'
(120cm
– 150cm)",Average,0,"Acid, Alkaline, Neutral",Moist but Well-Drained,0,"Deer, Drought","Beds and Borders,Hedges and Screens,Patio and Containers","City and Courtyard,Informal and Cottage,Traditional Garden"
Abelia × grandiflora 'Radiance' (Glossy Abelia),0,0,Shrubs,0,"Full Sun, Partial Sun",0,1,"4'
– 5'
(120cm
– 150cm)",Average,0,"Acid, Alkaline, Neutral",Moist but Well-Drained,0,Deer,"Beds and Borders,Hedges and Screens,Patio and Containers","City and Courtyard,Informal and Cottage,Traditional Garden"
Abelia × grandiflora (Glossy Abelia),0,0,Shrubs,0,"Full Sun, Partial Sun",1,2,"3'
– 6'
(90cm
– 180cm)",Average,0,"Acid, Alkaline, Neutral",Moist but Well-Drained,0,Deer,"Beds and Borders,Hedges and Screens,Wall-Side Borders","City and Courtyard,Informal and Cottage,Traditional Garden"
Abelia x grandiflora 'Hopleys' (Glossy Abelia),0,0,Shrubs,0,"Full Sun,  Partial Sun",0,3,"4'
– 5'
(120cm
– 150cm)",Average,0,"Acid, Alkaline, Neutral",Moist but Well-Drained,0,Deer,"Beds and Borders,Hedges and Screens,Patio and Containers","City and Courtyard,Informal and Cottage,Traditional Garden"
Abies amabilis 'Spreading Star' (Pacific Silver Fir),1,1,"Conifers, Shrubs",1,"Full Sun, Partial Sun, Shade",2,1,"5'
– 6'
(150cm
– 180cm)",Average,1,"Acid, Alkaline, Neutral",Moist but Well-Drained,1,,"Beds and Borders,Ground Covers,Small Gardens","City and Courtyard,Gravel and Rock Garden,Informal and Cottage,Traditional Garden"
Abies balsamea (Hudsonia Group) 'Nana' (Balsam Fir),2,2,"Conifers, Shrubs",1,Full Sun,2,4,"1'
– 2'
(30cm
– 60cm)",Average,1,"Acid, Neutral",Moist but Well-Drained,2,,"Beds and Borders,Patio and Containers,Small Gardens","City and Courtyard,Gravel and Rock Garden,Informal and Cottage,Traditional Garden"
Abies concolor 'Archer’s Dwarf' (White Fir),3,3,"Conifers,  Shrubs, Trees",1,"Full Sun, Partial Sun",2,2,"2'
– 3'
(60cm
– 90cm)",Average,1,"Acid, Neutral",Moist but Well-Drained,1,"Deer, Drought","Beds and Borders,Patio and Containers","City and Courtyard,Gravel and Rock Garden,Informal and Cottage,Traditional Garden"
Abies concolor 'Hosta la Vista' (White Fir),3,3,"Conifers,  Shrubs",1,"Full Sun, Partial Sun",2,4,"1'
– 2'
(30cm
– 60cm)",Average,1,"Acid, Neutral",Moist but Well-Drained,3,"Deer, Drought","Beds and Borders,Patio and Containers,Small Gardens","City and Courtyard,Gravel and Rock Garden,Informal and Cottage,Traditional Garden"
